date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
10/07/2023,10.7,--,0(0.00 %),"10,400",0.11,0,0,10.7,10.7,10.65
07/07/2023,10.7,--,0(0.00 %),"2,700",0.03,0,0,10.75,10.75,10.6
06/07/2023,10.65,--,-0.05(-0.47 %),"4,300",0.05,0,0,10.7,10.75,10.65
05/07/2023,10.65,--,-0.05(-0.47 %),"3,600",0.04,0,0,10.6,10.7,10.6
04/07/2023,10.7,--,0(0.00 %),"3,400",0.04,0,0,10.65,10.7,10.6
03/07/2023,10.65,--,0.05(0.47 %),900,0.01,0,0,10.6,10.65,10.6
30/06/2023,10.6,--,0(0.00 %),"1,700",0.02,0,0,10.6,10.6,10.6
29/06/2023,10.6,--,-0.1(-0.93 %),300,0,0,0,10.65,10.65,10.6
28/06/2023,10.65,--,-0.05(-0.47 %),"5,400",0.06,0,0,10.7,10.75,10.65
27/06/2023,10.7,--,0.1(0.94 %),"4,500",0.05,0,0,10.65,10.7,10.6
26/06/2023,10.6,--,-0.2(-1.85 %),"8,200",0.09,0,0,10.7,10.7,10.55
23/06/2023,10.8,--,0.1(0.93 %),"6,800",0.07,0,0,10.7,10.8,10.7
22/06/2023,10.7,--,0.1(0.94 %),"5,200",0.06,0,0,10.65,10.8,10.6
21/06/2023,10.6,--,0(0.00 %),"11,300",0.12,0,0,10.5,10.6,10.4
20/06/2023,10.6,--,-0.1(-0.93 %),"4,200",0.04,0,0,10.8,10.8,10.5
19/06/2023,10.65,--,-0.15(-1.39 %),"5,000",0.05,0,0,10.7,10.7,10.55
16/06/2023,10.8,--,0(0.00 %),"7,300",0.08,0,0,10.8,10.8,10.7
15/06/2023,10.8,--,0.05(0.47 %),"5,200",0.06,0,0,10.75,10.8,10.75
14/06/2023,10.75,--,0.05(0.47 %),"13,000",0.14,0,0,10.8,10.85,10.75
13/06/2023,10.7,--,0.1(0.94 %),"7,900",0.08,0,0,10.8,10.8,10.6
12/06/2023,10.6,--,-0.1(-0.93 %),"4,500",0.05,0,0,10.75,10.9,10.6
09/06/2023,10.7,--,-0.2(-1.83 %),"7,500",0.08,0,0,10.95,11,10.7
08/06/2023,10.9,--,0(0.00 %),"42,400",0.46,0,0,10.9,10.9,10.7
07/06/2023,10.9,--,-0.1(-0.91 %),"28,200",0.3,0,0,10.85,11,10.7
06/06/2023,11,--,0.1(0.92 %),"24,700",0.27,0,0,10.95,11,10.8
05/06/2023,10.9,--,0(0.00 %),"2,400",0.03,0,0,11,11,10.9
02/06/2023,10.9,--,0.05(0.46 %),"3,000",0.03,0,0,10.7,10.9,10.7
01/06/2023,10.85,--,0(0.00 %),"7,400",0.08,0,0,10.65,10.9,10.25
31/05/2023,10.85,--,0(0.00 %),"4,200",0.05,0,0,10.75,10.85,10.75
30/05/2023,10.85,--,0.25(2.36 %),"3,700",0.04,0,0,10.9,10.9,10.8
29/05/2023,10.6,--,-0.25(-2.30 %),"33,300",0.35,0,0,10.85,10.85,10.55
26/05/2023,10.85,--,0.25(2.36 %),900,0.01,0,0,10.85,10.9,10.65
25/05/2023,10.6,--,-0.35(-3.20 %),"6,400",0.07,0,0,11.1,11.1,10.6
24/05/2023,10.95,--,0.15(1.39 %),"10,400",0.11,0,0,10.8,10.95,10.75
23/05/2023,10.8,--,0(0.00 %),900,0.01,0,0,11.3,11.3,10.8
22/05/2023,10.8,--,0(0.00 %),"4,400",0.05,0,0,10.8,10.8,10.75
19/05/2023,10.8,--,-0.2(-1.82 %),"3,500",0.04,0,0,11,11,10.8
18/05/2023,11,--,0(0.00 %),0,0,0,0,11,11,11
17/05/2023,11,--,0.05(0.46 %),"4,400",0.05,0,0,11.2,11.2,10.7
16/05/2023,10.95,--,-0.05(-0.45 %),"9,800",0.11,0,0,10.8,10.95,10.8
15/05/2023,11,--,0(0.00 %),"1,300",0.01,0,0,11,11.05,10.95
12/05/2023,11,--,0(0.00 %),700,0.01,0,0,11,11.1,11
11/05/2023,11,--,0(0.00 %),"2,300",0.03,0,0,11,11.3,11
10/05/2023,11,--,0(0.00 %),"2,700",0.03,0,0,10.95,11,10.85
09/05/2023,10.95,--,-0.05(-0.45 %),800,0.01,0,0,10.8,11.05,10.8
08/05/2023,11,--,0(0.00 %),"3,500",0.04,0,0,11.45,11.45,10.8
05/05/2023,11,--,-0.05(-0.45 %),"2,000",0.02,0,0,10.85,11.05,10.85
04/05/2023,11.05,--,-0.05(-0.45 %),"1,700",0.02,0,0,11.1,11.1,10.7
28/04/2023,11.1,--,-0.1(-0.89 %),"1,500",0.02,0,0,10.9,11.15,10.9
27/04/2023,11.2,--,0(0.00 %),"3,000",0.03,0,0,10.9,11.2,10.85
26/04/2023,11.2,--,0.1(0.90 %),"2,800",0.03,0,0,11.05,11.2,10.7
25/04/2023,11.05,--,-0.35(-3.07 %),"2,700",0.03,0,0,11.15,11.35,11
24/04/2023,11.35,--,-0.05(-0.44 %),"1,700",0.02,0,0,11.15,11.35,11.15
21/04/2023,11.35,--,-0.35(-2.99 %),300,0,0,0,11.35,11.45,11.35
20/04/2023,11.65,--,-0.05(-0.43 %),"9,400",0.11,0,0,11.35,11.65,11.15
19/04/2023,11.65,--,0.35(3.10 %),"1,400",0.02,0,0,11.9,11.9,11.15
18/04/2023,11.3,--,0(0.00 %),"1,900",0.02,0,0,11.95,11.95,11.1
17/04/2023,11.3,--,-0.1(-0.88 %),700,0.01,0,0,11.05,11.5,11.05
14/04/2023,11.35,--,-0.25(-2.16 %),"21,900",0.26,0,0,11.8,11.95,11.35
13/04/2023,11.55,--,0.15(1.32 %),900,0.01,0,0,11.35,11.55,11.3
12/04/2023,11.35,--,-0.25(-2.16 %),"2,500",0.03,0,0,11.5,11.55,11.3
11/04/2023,11.6,--,-0.1(-0.85 %),"2,500",0.03,0,0,11.3,11.6,11.1
10/04/2023,11.7,--,0.2(1.74 %),"5,000",0.06,0,0,11.5,11.7,11.3
07/04/2023,11.45,--,-0.05(-0.43 %),"4,500",0.05,0,0,11.5,11.8,11.2
06/04/2023,11.5,--,-0.3(-2.54 %),"2,000",0.02,0,0,11.8,11.8,11.5
05/04/2023,11.75,--,-0.05(-0.42 %),"4,300",0.05,0,0,11.1,11.8,11.1
04/04/2023,11.75,--,0.15(1.29 %),"2,500",0.03,0,0,12,12,11.6
03/04/2023,11.6,--,0.1(0.87 %),"4,000",0.05,0,0,11.2,12,11.2
31/03/2023,11.5,--,0.5(4.55 %),"7,400",0.08,0,0,11.6,11.6,11
30/03/2023,11.75,11.05,-0.15(-1.26 %),"10,200",0.12,0,0,11.1,11.9,11.1
29/03/2023,11.9,11.19,0(0.00 %),"1,600",0.02,0,0,11.35,11.9,11.35
28/03/2023,11.9,11.19,0.3(2.59 %),"5,600",0.07,0,0,11.75,12,11.6
27/03/2023,11.6,10.91,0(0.00 %),"7,200",0.08,0,0,11.75,11.8,11.6
24/03/2023,11.6,10.91,0.5(4.50 %),"12,400",0.14,0,0,11.5,11.85,11.25
23/03/2023,11.1,10.44,0.1(0.91 %),"10,200",0.11,0,0,10.95,11.7,10.95
22/03/2023,10.95,10.3,-0.05(-0.45 %),"4,500",0.05,0,0,10.8,11.1,10.8
21/03/2023,11,10.34,0.1(0.92 %),"2,000",0.02,0,0,10.85,11.3,10.85
20/03/2023,10.85,10.2,0.05(0.46 %),500,0.01,0,0,10.9,10.9,10.85
17/03/2023,10.8,10.16,0(0.00 %),"9,800",0.11,0,0,10.85,11.1,10.3
16/03/2023,10.8,10.16,-0.4(-3.57 %),"6,300",0.07,0,0,11.15,11.15,10.8
15/03/2023,11.15,10.49,-0.05(-0.45 %),"2,700",0.03,0,0,11.15,11.5,10.95
14/03/2023,11.2,10.53,0(0.00 %),"1,600",0.02,0,0,10.95,11.2,10.85
13/03/2023,11.2,10.53,0(0.00 %),"2,800",0.03,0,0,11.15,11.2,10.9
10/03/2023,11.2,10.53,0(0.00 %),"1,200",0.01,0,0,11.15,11.2,11
09/03/2023,11.15,10.49,0.05(0.45 %),"15,700",0.17,0,0,11.1,11.2,10.9
08/03/2023,11.1,10.44,-0.1(-0.89 %),"2,400",0.03,0,0,10.8,11.1,10.75
07/03/2023,11.2,10.53,-0.1(-0.88 %),400,0,0,0,11,11.2,10.95
06/03/2023,11.25,10.58,0.05(0.45 %),"6,100",0.07,0,0,10.8,11.3,10.8
03/03/2023,11.2,10.53,-0.1(-0.88 %),"7,000",0.08,0,0,11,11.3,10.85
02/03/2023,11.25,10.58,0.15(1.35 %),"1,700",0.02,0,0,11.35,11.5,11.1
01/03/2023,11.1,10.44,-0.1(-0.89 %),"15,900",0.18,0,0,11.35,11.35,11
28/02/2023,11.15,10.49,-0.45(-3.88 %),"9,200",0.1,0,0,11,11.45,11
27/02/2023,11.55,10.86,-0.05(-0.43 %),200,0,0,0,11.5,11.55,11.5
24/02/2023,11.55,10.86,-0.05(-0.43 %),"1,700",0.02,0,0,11.2,11.95,11.2
23/02/2023,11.55,10.86,-0.15(-1.28 %),"1,900",0.02,0,0,11.55,11.55,11.55
22/02/2023,11.65,10.96,-0.25(-2.10 %),600,0.01,0,0,11.7,11.7,11.5
21/02/2023,11.9,11.19,0.3(2.59 %),"5,400",0.06,0,0,12.4,12.4,11.35
20/02/2023,11.6,10.91,0(0.00 %),"4,500",0.05,0,0,11.2,11.8,11.2
17/02/2023,11.6,10.91,0.3(2.65 %),"1,100",0.01,0,0,11.25,11.6,10.8
16/02/2023,11.25,10.58,-0.55(-4.66 %),600,0.01,0,0,11.15,11.45,11.15
15/02/2023,11.75,11.05,0.45(3.98 %),"3,300",0.04,0,0,11.3,11.75,11.3
14/02/2023,11.25,10.58,0.05(0.45 %),"1,100",0.01,0,0,11.7,11.85,11.25
13/02/2023,11.2,10.53,-0.4(-3.45 %),"2,900",0.03,0,0,11.05,11.6,10.8
10/02/2023,11.55,10.86,-0.05(-0.43 %),"7,800",0.09,0,0,11.6,11.8,11.4
09/02/2023,11.6,10.91,0.4(3.57 %),"4,300",0.05,0,0,11.85,11.85,11.35
08/02/2023,11.2,10.53,0(0.00 %),"19,400",0.22,0,0,11.2,11.85,11
07/02/2023,11.2,10.53,0(0.00 %),"1,300",0.01,0,0,11.2,11.2,11.05
06/02/2023,11.2,10.53,-0.3(-2.61 %),"1,800",0.02,0,0,11.45,11.55,11.2
03/02/2023,11.45,10.77,0.05(0.44 %),"1,000",0.01,0,0,11.45,11.45,11.45
02/02/2023,11.4,10.72,0(0.00 %),"11,200",0.13,0,0,11.1,11.7,10.85
01/02/2023,11.35,10.67,-0.05(-0.44 %),"4,500",0.05,0,0,11.55,11.55,11.35
31/01/2023,11.35,10.67,0.15(1.34 %),"15,500",0.17,0,0,11.2,11.45,11.2
30/01/2023,11.2,10.53,-0.3(-2.61 %),"16,000",0.18,0,0,11.45,11.5,11.15
27/01/2023,11.45,10.77,-0.05(-0.43 %),"1,300",0.01,0,0,11.45,11.45,11.3
19/01/2023,11.45,10.77,0.05(0.44 %),"2,000",0.02,0,0,11.55,11.55,11.45
18/01/2023,11.4,10.72,-0.3(-2.56 %),"23,100",0.26,0,0,11.6,11.95,11.25
17/01/2023,11.7,11,0.5(4.46 %),"2,400",0.03,0,0,11.9,11.9,11.2
16/01/2023,11.2,10.53,-0.6(-5.08 %),"20,500",0.23,0,0,11.15,11.3,11.1
13/01/2023,11.8,11.1,0.3(2.61 %),"1,100",0.01,0,0,11.85,11.85,11.7
12/01/2023,11.5,10.81,0(0.00 %),"9,000",0.1,0,0,11.5,11.5,11.1
11/01/2023,11.5,10.81,0(0.00 %),"2,800",0.03,0,0,11.05,11.5,11.05
10/01/2023,11.5,10.81,-0.2(-1.71 %),"1,000",0.01,0,0,11.1,11.9,11.1
09/01/2023,11.65,10.96,-0.05(-0.43 %),400,0,0,0,12,12,11.6
06/01/2023,11.65,10.96,-0.25(-2.10 %),600,0.01,0,0,11.7,11.85,11.65
05/01/2023,11.9,11.19,0.3(2.59 %),"2,300",0.03,0,0,11.1,11.9,11.1
04/01/2023,11.6,10.91,-0.3(-2.52 %),"3,900",0.05,0,0,11.35,11.7,11.35
03/01/2023,11.9,11.19,0.4(3.48 %),"3,600",0.04,0,0,12,12,11.7
30/12/2022,11.45,10.77,-0.45(-3.78 %),"5,300",0.06,0,0,11.9,11.9,11.45
29/12/2022,11.85,11.14,0.05(0.42 %),300,0,0,0,11.85,11.85,11.85
28/12/2022,11.8,11.1,0.1(0.85 %),"5,300",0.06,0,0,11.65,11.8,11.5
27/12/2022,11.65,10.96,0.15(1.30 %),700,0.01,0,0,11.85,11.85,11.6
26/12/2022,11.5,10.81,-0.7(-5.74 %),"1,300",0.02,0,0,11.4,11.75,11.4
23/12/2022,12.15,11.43,0.35(2.97 %),"3,600",0.04,0,0,11.6,12.2,11
22/12/2022,11.8,11.1,0.3(2.61 %),500,0.01,0,0,11.05,11.8,11.05
21/12/2022,11.5,10.81,-0.2(-1.71 %),"5,300",0.06,0,0,11.7,12,11.4
20/12/2022,11.65,10.96,-0.05(-0.43 %),"1,100",0.01,0,0,11.35,11.65,11.25
19/12/2022,11.65,10.96,0.35(3.10 %),"5,400",0.06,0,0,11.3,11.8,11.3
16/12/2022,11.3,10.63,-0.6(-5.04 %),"11,900",0.14,0,0,11.85,11.85,11.3
15/12/2022,11.85,11.14,-0.15(-1.25 %),"17,000",0.2,0,0,12,12.1,11.55
14/12/2022,12,11.28,-0.2(-1.64 %),"1,400",0.02,0,0,11.95,12,11.8
13/12/2022,12.2,11.47,0.5(4.27 %),"2,300",0.03,0,0,11.65,12.2,11.1
12/12/2022,11.65,10.96,-0.05(-0.43 %),"4,800",0.06,0,0,12.35,12.35,11.65
09/12/2022,11.7,11,-0.5(-4.10 %),"3,300",0.04,0,0,11.5,11.95,11.5
08/12/2022,12.15,11.43,-0.05(-0.41 %),"3,000",0.04,0,0,11.95,12.15,11.95
07/12/2022,12.2,11.47,-0.1(-0.81 %),"10,800",0.13,0,0,11.5,12.2,11.5
06/12/2022,12.3,11.57,-0.1(-0.81 %),"17,200",0.21,0,0,12.8,12.9,11.65
05/12/2022,12.4,11.66,0.3(2.48 %),"12,300",0.15,0,0,12.5,12.5,11.8
02/12/2022,12.05,11.33,0.45(3.88 %),"5,000",0.06,0,0,11.25,12.1,11.25
01/12/2022,11.6,10.91,0(0.00 %),"19,400",0.23,0,0,11.6,12.05,11.6
30/11/2022,11.6,10.91,0.5(4.50 %),"10,600",0.12,0,0,11.05,11.8,11
29/11/2022,11.05,10.39,-0.05(-0.45 %),"3,600",0.04,0,0,11,11.3,10.95
28/11/2022,11.05,10.39,0.25(2.31 %),"14,500",0.16,0,0,10.8,11.05,10.25
25/11/2022,10.8,10.16,0.1(0.93 %),"1,100",0.01,0,0,10.9,11,10.6
24/11/2022,10.7,10.06,-0.4(-3.60 %),"1,400",0.02,0,0,11.15,11.15,10.7
23/11/2022,11.1,10.44,0.4(3.74 %),"1,400",0.02,0,0,10.75,11.1,10.75
22/11/2022,10.65,10.02,0.15(1.43 %),"4,300",0.05,0,0,10.5,11.2,10.45
21/11/2022,10.5,9.87,0(0.00 %),"6,800",0.07,0,0,10.6,11.05,9.97
18/11/2022,10.45,9.83,0.55(5.56 %),"8,500",0.09,0,0,9.9,10.45,9.9
17/11/2022,9.9,9.31,0(0.00 %),"27,800",0.27,0,0,10.45,10.55,9.19
16/11/2022,9.88,9.29,0.58(6.24 %),"21,100",0.19,0,0,9.3,9.9,8.64
15/11/2022,9.29,8.74,-0.31(-3.23 %),"10,500",0.1,0,0,9.53,9.53,8.91
14/11/2022,9.58,9.01,-0.72(-6.99 %),"1,700",0.02,0,0,9.63,9.63,9.58
11/11/2022,10.3,9.69,0.5(5.10 %),"1,200",0.01,0,0,10.35,10.45,10.3
10/11/2022,9.84,9.25,0.04(0.41 %),"9,200",0.09,0,0,9.79,10.5,9.16
09/11/2022,9.84,9.25,0.04(0.41 %),700,0.01,0,0,9.88,9.88,9.16
08/11/2022,9.84,9.25,-0.26(-2.57 %),"2,800",0.03,0,0,9.6,9.94,9.35
07/11/2022,10.05,9.45,-0.75(-6.94 %),"3,700",0.04,0,0,10.5,10.5,10.05
04/11/2022,10.8,10.16,-0.2(-1.82 %),"2,200",0.02,0,0,11,11,10.3
03/11/2022,11,10.34,0(0.00 %),100,0,0,0,11,11,11
02/11/2022,11,10.34,0.1(0.92 %),200,0,0,0,11,11,11
01/11/2022,10.9,10.25,0(0.00 %),"5,100",0.06,0,0,10.95,10.95,10.9
31/10/2022,10.9,10.25,-0.1(-0.91 %),"1,100",0.01,0,0,10.9,10.9,10.7
28/10/2022,11,10.34,0(0.00 %),"5,500",0.06,0,0,11.3,11.3,10.6
27/10/2022,11,10.34,0(0.00 %),"9,900",0.11,0,0,10.5,11.4,10.2
26/10/2022,10.95,10.3,-0.05(-0.45 %),"4,100",0.04,0,0,11,11,10.45
25/10/2022,11,10.34,-0.1(-0.90 %),"2,600",0.03,0,0,10.6,11.15,10.35
24/10/2022,11.1,10.44,-0.3(-2.63 %),"4,600",0.05,0,0,11.3,11.3,10.65
21/10/2022,11.35,10.67,-0.05(-0.44 %),"19,200",0.21,0,0,11.35,11.9,10.95
20/10/2022,11.35,10.67,-0.45(-3.81 %),"11,700",0.13,0,0,11.05,12,11
19/10/2022,11.8,11.1,-0.1(-0.84 %),"6,800",0.08,0,0,11.8,11.9,11.5
18/10/2022,11.85,11.14,-0.05(-0.42 %),"10,500",0.12,0,0,11.75,12.1,11.7
17/10/2022,11.85,11.14,-0.15(-1.25 %),"1,200",0.01,0,0,11.35,11.85,11.35
14/10/2022,11.95,11.24,-0.25(-2.05 %),"2,500",0.03,0,0,12.05,12.05,11.85
13/10/2022,12.15,11.43,0.25(2.10 %),"1,500",0.02,0,0,12.4,12.4,11.8
12/10/2022,11.85,11.14,0.35(3.04 %),"6,500",0.08,0,0,11.45,11.95,11.45
11/10/2022,11.45,10.77,0.05(0.44 %),"1,700",0.02,0,0,11.4,11.5,11.15
10/10/2022,11.4,10.72,0.4(3.64 %),"5,900",0.07,0,0,11,11.7,11
07/10/2022,11,10.34,0.2(1.85 %),"10,100",0.11,0,0,10.75,11.25,10.75
06/10/2022,10.75,10.11,-0.85(-7.33 %),"26,000",0.28,0,0,11.55,12,10.75
05/10/2022,11.55,10.86,-0.05(-0.43 %),"6,300",0.07,0,0,11.45,11.7,11.45
04/10/2022,11.6,10.91,-0.1(-0.85 %),"19,500",0.23,0,0,11.5,11.85,11.45
03/10/2022,11.65,10.96,-0.05(-0.43 %),"27,100",0.31,0,0,12.05,12.05,11.3
30/09/2022,11.65,10.96,-0.25(-2.10 %),"4,400",0.05,0,0,11.4,11.65,11.1
29/09/2022,11.85,11.14,-0.05(-0.42 %),600,0.01,0,0,11.9,12.05,11.85
28/09/2022,11.9,11.19,0.1(0.85 %),"2,600",0.03,0,0,11.6,11.95,11.6
27/09/2022,11.75,11.05,-0.25(-2.08 %),"4,700",0.06,0,0,12.1,12.3,11.55
26/09/2022,12,11.28,-0.1(-0.83 %),"10,900",0.13,0,0,12.3,12.3,11.85
23/09/2022,12.1,11.38,-0.1(-0.82 %),"3,300",0.04,0,0,12.1,12.1,11.9
22/09/2022,12.15,11.43,0.05(0.41 %),"14,300",0.17,0,0,12.05,12.15,11.85
21/09/2022,12.1,11.38,-0.3(-2.42 %),"2,200",0.03,0,0,12.35,12.35,11.9
20/09/2022,12.4,11.66,0.3(2.48 %),"8,000",0.1,0,0,12,12.6,11.55
19/09/2022,12.1,11.38,-0.2(-1.63 %),"23,000",0.27,0,0,12.25,12.3,11.5
16/09/2022,12.25,11.52,0.15(1.24 %),"12,300",0.15,0,0,12,12.45,12
15/09/2022,12.1,11.38,-0.1(-0.82 %),"27,200",0.33,0,0,12.2,12.4,12
14/09/2022,12.2,11.47,-0.2(-1.61 %),"2,100",0.03,0,0,12.15,12.2,12
13/09/2022,12.4,11.66,0.2(1.64 %),"4,000",0.05,0,0,12.3,13,12
12/09/2022,12.2,11.47,0(0.00 %),"16,600",0.2,0,0,12.25,12.25,11.9
09/09/2022,12.2,11.47,0(0.00 %),"2,300",0.03,0,0,12.2,12.3,12
08/09/2022,12.2,11.47,-0.1(-0.81 %),"6,800",0.08,0,0,12.3,12.3,12
07/09/2022,12.3,11.57,-0.2(-1.60 %),"5,000",0.06,0,0,12.35,12.4,12
06/09/2022,12.5,11.76,0(0.00 %),"15,100",0.19,0,0,12.75,12.75,12.25
05/09/2022,12.45,11.71,0.35(2.89 %),"19,300",0.24,0,0,12.9,12.9,12.25
31/08/2022,12.1,11.38,-0.1(-0.82 %),"15,400",0.18,0,0,12.15,12.2,11.8
30/08/2022,12.15,11.43,0.05(0.41 %),"3,000",0.04,0,0,12.1,12.15,11.9
29/08/2022,12.1,11.38,-0.1(-0.82 %),"50,400",0.59,0,0,11.7,12.2,11.35
26/08/2022,12.2,11.47,0(0.00 %),"45,600",0.56,0,0,11.85,12.4,11.85
25/08/2022,12.2,11.47,0.1(0.83 %),"4,100",0.05,0,0,12.05,12.25,12
24/08/2022,12.05,11.33,-0.15(-1.23 %),"3,600",0.04,0,0,12.15,12.3,12
23/08/2022,12.2,11.47,0.1(0.83 %),"5,000",0.06,0,0,12.05,12.2,12
22/08/2022,12.05,11.33,-0.15(-1.23 %),"38,500",0.47,0,0,12.2,12.45,11.95
19/08/2022,12.2,11.47,0(0.00 %),"4,200",0.05,0,0,12.2,12.4,12.05
18/08/2022,12.2,11.47,-0.1(-0.81 %),"11,900",0.14,0,0,12.3,12.3,12
17/08/2022,12.25,11.52,0.15(1.24 %),"18,400",0.22,0,0,12,12.3,12
16/08/2022,12.1,11.38,0(0.00 %),"7,700",0.09,0,0,11.95,12.35,11.95
15/08/2022,12.05,11.33,-0.05(-0.41 %),"7,000",0.08,0,0,12.15,12.2,12
12/08/2022,12.05,11.33,0.05(0.42 %),"9,000",0.11,0,0,12.35,12.35,12
11/08/2022,12,11.28,-0.3(-2.44 %),"37,500",0.46,0,0,12.3,12.4,12
10/08/2022,12.3,11.57,0.2(1.65 %),"12,200",0.15,0,0,12.1,12.3,11.95
09/08/2022,12.1,11.38,-0.2(-1.63 %),"15,000",0.18,0,0,12.4,12.4,12.05
08/08/2022,12.25,11.52,0.05(0.41 %),"22,300",0.27,0,0,12.15,12.3,11.9
05/08/2022,12.15,11.43,-0.05(-0.41 %),"11,900",0.14,0,0,12.2,12.3,11.85
04/08/2022,12.2,11.47,0.3(2.52 %),"18,900",0.23,0,0,11.9,12.4,11.9
03/08/2022,11.9,11.19,0.1(0.85 %),"12,600",0.15,0,0,11.35,11.95,11.35
02/08/2022,11.8,11.1,0.1(0.85 %),"12,200",0.14,0,0,11.7,11.9,11.7
01/08/2022,11.7,11,-0.2(-1.68 %),"19,200",0.23,0,0,11.7,11.9,11.7
29/07/2022,11.9,11.19,0.2(1.71 %),"8,300",0.1,0,0,11.7,11.9,11.7
28/07/2022,11.7,11,0(0.00 %),"24,300",0.29,0,0,11.7,11.95,11.7
27/07/2022,11.7,11,0(0.00 %),"7,400",0.09,0,0,11.65,11.75,11.65
26/07/2022,11.7,11,0(0.00 %),"4,700",0.05,0,0,11.7,11.8,11.55
25/07/2022,11.7,11,-0.3(-2.50 %),"14,700",0.17,0,0,11.7,12,11.6
22/07/2022,12,11.28,-0.1(-0.83 %),"13,100",0.16,0,0,11.95,12.15,11.9
21/07/2022,12.1,11.38,0(0.00 %),"15,600",0.19,0,0,12.1,12.2,12
20/07/2022,12.1,11.38,0(0.00 %),"29,200",0.35,0,0,12.1,12.3,12.05
19/07/2022,12.1,11.38,0.4(3.42 %),"49,100",0.59,0,0,12,12.1,11.7
18/07/2022,11.7,11,-0.2(-1.68 %),"8,300",0.1,0,0,11.8,12,11.4
15/07/2022,11.9,11.19,-0.1(-0.83 %),"2,300",0.03,0,0,11.6,12,11.6
14/07/2022,12,11.28,0.1(0.84 %),"5,500",0.06,0,0,11.8,12.05,11.35
13/07/2022,11.85,11.14,-0.05(-0.42 %),"17,100",0.2,0,0,11.75,12,11.65
12/07/2022,11.9,11.19,0.4(3.48 %),"14,600",0.17,0,0,11.5,12.05,11.5
11/07/2022,11.45,10.77,0.15(1.33 %),"17,300",0.2,0,0,11.65,11.85,11.35
08/07/2022,11.3,10.63,-0.2(-1.74 %),"8,500",0.1,0,0,11.5,11.5,11.1
07/07/2022,11.5,10.81,-0.3(-2.54 %),"17,000",0.2,0,0,11.8,12.2,11.3
06/07/2022,11.8,11.1,0.2(1.72 %),"16,200",0.19,0,0,11.3,11.8,11.3
05/07/2022,11.55,10.86,0.15(1.32 %),"9,100",0.1,0,0,11.85,11.85,10.6
04/07/2022,11.35,10.67,0.15(1.34 %),"4,300",0.05,0,0,11.15,11.9,11.15
01/07/2022,11.15,10.49,-0.45(-3.88 %),"7,600",0.09,0,0,11.45,11.7,11.1
30/06/2022,11.55,10.86,-0.25(-2.12 %),"12,000",0.14,0,0,11.55,11.85,11.5
29/06/2022,11.75,11.05,-0.05(-0.42 %),"6,100",0.07,0,0,11.85,11.85,11.55
28/06/2022,11.8,11.1,-0.1(-0.84 %),"25,900",0.3,0,0,11.9,11.9,11.55
27/06/2022,11.9,11.19,-0.2(-1.65 %),"1,500",0.02,0,0,12.05,12.05,11.35
24/06/2022,12.05,11.33,0.05(0.42 %),"13,700",0.16,0,0,11.35,12.05,11.35
23/06/2022,12,11.28,0.4(3.45 %),"20,900",0.24,0,0,11.7,12,11.05
22/06/2022,11.6,10.91,-0.5(-4.13 %),"13,200",0.16,0,0,11.9,12,11.4
21/06/2022,12.05,11.33,0.45(3.88 %),"13,500",0.16,0,0,10.9,12.1,10.9
20/06/2022,11.55,10.86,0.15(1.32 %),"32,300",0.38,0,0,11.35,12.1,10.7
17/06/2022,11.35,10.67,-0.85(-6.97 %),"25,700",0.3,0,0,11.95,11.95,11.3
16/06/2022,12.15,11.43,0.25(2.10 %),"10,900",0.13,"40,000",0.49,11.85,12.3,11.85
15/06/2022,11.9,11.19,-0.4(-3.25 %),"36,000",0.43,0,0,12.25,12.25,11.8
14/06/2022,12.25,11.52,0.65(5.60 %),"19,100",0.22,0,0,10.95,12.35,10.9
13/06/2022,11.6,10.91,-0.8(-6.45 %),"38,700",0.46,0,0,12.25,12.25,11.55
10/06/2022,12.4,11.66,0.1(0.81 %),"14,100",0.17,0,0,12.2,12.65,12.1
09/06/2022,12.3,11.57,-0.2(-1.60 %),"24,400",0.31,0,0,13,13,12
08/06/2022,12.5,11.76,0.2(1.63 %),"26,900",0.33,0,0,12.3,13,12.1
07/06/2022,12.3,11.57,-0.3(-2.38 %),"60,200",0.73,0,0,12.4,12.65,11.9
06/06/2022,12.55,11.8,-0.75(-5.64 %),"20,200",0.26,0,0,13.2,13.3,12.45
03/06/2022,13.3,12.51,-0.1(-0.75 %),"29,200",0.39,0,0,13.4,13.9,13
02/06/2022,13.4,12.6,0.8(6.35 %),"76,600",1.02,0,0,12.95,13.4,12.75
01/06/2022,12.55,11.8,0.15(1.21 %),"45,100",0.56,0,0,12.2,12.6,12.1
31/05/2022,12.35,11.61,-0.05(-0.40 %),"29,000",0.36,0,0,12.35,12.4,12.25
30/05/2022,12.35,11.61,-0.05(-0.40 %),"18,000",0.22,0,0,12.4,12.4,12.15
27/05/2022,12.4,11.66,0.2(1.64 %),"16,400",0.2,0,0,12.4,12.45,12.2
26/05/2022,12.2,11.47,-0.3(-2.40 %),"26,400",0.33,0,0,12.45,12.5,12.2
25/05/2022,12.45,11.71,0.35(2.89 %),"58,600",0.72,0,0,11.5,12.5,11.5
24/05/2022,12.05,11.33,-0.05(-0.41 %),"11,500",0.14,0,0,12.45,12.45,11.4
