date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
07/09/2023,17.8 ( 0.28 %),"1,990","3,413,100","1,715.13","1,433","3,702,400","2,584","-289,300"
06/09/2023,17.75 ( 2.31 %),"1,865","5,358,100","2,872.98","2,597","5,547,500","2,136","-189,400"
05/09/2023,17.35 ( 0 %),"1,869","3,623,800","1,938.9","1,742","4,257,100","2,444","-633,300"
31/08/2023,17.35 ( 0.29 %),"2,092","4,405,800","2,106.02","2,318","5,305,500","2,289","-899,700"
30/08/2023,17.3 ( 4.85 %),"2,867","8,115,600","2,830.69","2,925","7,594,600","2,596","521,000"
29/08/2023,16.5 ( 2.8 %),"2,648","6,718,200","2,537.08","3,103","6,876,400","2,216","-158,200"
28/08/2023,16.05 ( 2.23 %),"1,605","5,150,300","3,208.91","1,644","4,722,900","2,873","427,400"
25/08/2023,15.7 ( 1.62 %),"1,702","5,273,100","3,098.18","2,223","4,933,600","2,219","339,500"
24/08/2023,15.45 ( 3 %),"1,698","3,921,900","2,309.72","1,553","3,894,200","2,508","27,700"
23/08/2023,15 ( -1.32 %),"1,129","1,887,300","1,671.66","1,073","2,720,000","2,535","-832,700"
22/08/2023,15.2 ( 1.33 %),"2,938","5,701,500","1,940.61","2,007","6,097,900","3,038","-396,400"
21/08/2023,15 ( -1.96 %),"1,791","3,277,800","1,830.15","1,646","4,130,800","2,510","-853,000"
18/08/2023,15.3 ( -6.71 %),"2,913","4,476,200","1,536.63","2,031","7,803,000","3,842","-3,326,800"
17/08/2023,16.4 ( 1.23 %),"1,778","4,321,700","2,430.65","2,615","5,376,300","2,056","-1,054,600"
16/08/2023,16.2 ( -0.61 %),"1,859","3,335,100","1,794.03","1,048","3,268,300","3,119","66,800"
15/08/2023,16.25 ( -1.52 %),"1,627","3,371,500","2,072.22","1,294","2,998,200","2,317","373,300"
14/08/2023,16.5 ( 3.12 %),"1,682","4,751,200","2,824.73","2,397","5,347,500","2,231","-596,300"
11/08/2023,16 ( 2.89 %),"2,254","5,915,700","2,624.53","2,407","6,585,000","2,736","-669,300"
10/08/2023,15.55 ( -0.64 %),"1,605","3,298,900","2,055.39","1,239","3,629,800","2,930","-330,900"
09/08/2023,15.65 ( -1.88 %),"2,728","3,949,000","1,447.58","1,198","3,871,600","3,232","77,400"
08/08/2023,15.95 ( -1.24 %),"1,730","2,445,700","1,413.7","1,370","3,115,300","2,274","-669,600"
07/08/2023,16.15 ( 3.19 %),"2,106","5,337,600","2,534.47","2,382","5,656,000","2,374","-318,400"
04/08/2023,15.65 ( 1.62 %),"1,626","3,665,600","2,254.37","1,751","4,472,700","2,554","-807,100"
03/08/2023,15.4 ( 0.65 %),"1,742","4,157,200","2,386.45","1,981","4,693,600","2,369","-536,400"
02/08/2023,15.25 ( 0.33 %),"1,674","2,907,500","1,736.86","1,000","2,736,500","2,736","171,000"
01/08/2023,15.2 ( -2.56 %),"1,961","3,430,900","1,749.57","1,442","4,777,400","3,313","-1,346,500"
31/07/2023,15.6 ( 0 %),"1,490","3,297,100","2,212.82","1,959","4,319,600","2,205","-1,022,500"
28/07/2023,15.55 ( 2.3 %),"2,235","4,994,400","2,234.63","2,302","5,612,200","2,438","-617,800"
27/07/2023,15.15 ( -0.98 %),"2,199","4,587,000","2,085.95","1,591","5,186,400","3,260","-599,400"
26/07/2023,15.3 ( -0.65 %),"2,488","4,761,600","1,913.83","1,150","3,803,700","3,308","957,900"
25/07/2023,15.4 ( -1.91 %),"2,098","3,502,500","1,669.45","1,547","4,890,500","3,161","-1,388,000"
24/07/2023,15.65 ( 0.32 %),"1,920","4,102,700","2,136.82","2,191","5,745,800","2,622","-1,643,100"
21/07/2023,15.6 ( 4 %),"2,535","6,926,400","2,732.31","2,140","7,818,700","3,654","-892,300"
20/07/2023,15 ( 0 %),"2,382","4,950,700","2,078.38","1,433","4,272,800","2,982","677,900"
19/07/2023,14.95 ( -0.99 %),"1,798","4,296,400","2,389.54","1,463","5,778,400","3,950","-1,482,000"
18/07/2023,15.1 ( -1.31 %),"1,598","3,022,500","1,891.43","1,214","3,499,100","2,882","-476,600"
17/07/2023,15.3 ( 0.66 %),"1,690","3,790,800","2,243.08","1,420","3,460,500","2,437","330,300"
14/07/2023,15.2 ( 0 %),"2,773","5,290,900","1,908.01","1,468","5,804,700","3,954","-513,800"
13/07/2023,15.2 ( 0 %),914,"2,110,600","2,309.19","1,029","3,229,400","3,138","-1,118,800"
12/07/2023,15.15 ( 1 %),"1,583","4,491,500","2,837.33","1,955","4,792,800","2,452","-301,300"
11/07/2023,14.95 ( -0.99 %),"1,968","4,024,000","2,044.72","1,518","4,744,800","3,126","-720,800"
10/07/2023,15.05 ( 1.69 %),"1,349","3,728,700","2,764.05","2,104","4,510,300","2,144","-781,600"
07/07/2023,14.8 ( 0.68 %),"1,339","3,548,100","2,649.81","1,032","2,929,300","2,838","618,800"
06/07/2023,14.65 ( -0.34 %),"2,338","5,445,100","2,328.96","1,725","5,367,800","3,112","77,300"
05/07/2023,14.65 ( -2.33 %),"1,289","2,682,000","2,080.68","1,550","4,248,300","2,741","-1,566,300"
04/07/2023,15 ( 5.63 %),"1,977","5,107,100","2,583.26","2,133","4,902,900","2,299","204,200"
03/07/2023,14.2 ( 0 %),969,"1,989,400","2,053.04",717,"2,122,700","2,961","-133,300"
30/06/2023,14.15 ( 1.07 %),"1,802","3,936,100","2,184.3","1,150","3,982,200","3,463","-46,100"
29/06/2023,14 ( -5.41 %),"2,183","4,142,600","1,897.66","1,128","4,396,800","3,898","-254,200"
28/06/2023,14.75 ( -1.01 %),"1,527","3,507,900","2,297.25","1,110","4,619,300","4,162","-1,111,400"
27/06/2023,14.9 ( -0.67 %),"1,725","3,435,200","1,991.42","1,076","4,533,300","4,213","-1,098,100"
26/06/2023,15 ( 0 %),"2,808","7,238,300","2,577.74","1,524","5,665,400","3,717","1,572,900"
23/06/2023,14.95 ( 4.55 %),0,0,0,0,0,0,0
22/06/2023,14.3 ( 2.14 %),"1,841","6,724,500","3,652.63","2,468","8,486,400","3,439","-1,761,900"
21/06/2023,14 ( 6.87 %),"2,531","10,707,000","4,230.34","1,805","4,247,800","2,353","6,459,200"
20/06/2023,13.1 ( 1.55 %),"1,069","2,690,500","2,516.84","1,202","3,477,200","2,893","-786,700"
19/06/2023,12.9 ( 0 %),"1,096","2,186,300","1,994.8",948,"2,944,900","3,106","-758,600"
16/06/2023,12.85 ( 1.98 %),"2,128","5,993,600","2,816.54","3,004","8,188,800","2,726","-2,195,200"
15/06/2023,12.6 ( -0.79 %),"1,337","2,881,100","2,154.9",714,"2,944,900","4,125","-63,800"
14/06/2023,12.7 ( -0.78 %),856,"2,136,800","2,496.26","1,365","4,494,900","3,293","-2,358,100"
13/06/2023,12.8 ( 1.59 %),848,"2,500,500","2,948.7","1,214","3,834,700","3,159","-1,334,200"
12/06/2023,12.6 ( -1.56 %),"1,370","2,584,000","1,886.13",975,"3,534,700","3,625","-950,700"
09/06/2023,12.8 ( 1.99 %),"2,208","4,388,300","1,987.45","1,136","3,924,400","3,455","463,900"
08/06/2023,12.55 ( -5.28 %),"2,261","4,783,200","2,115.52","1,331","6,022,500","4,525","-1,239,300"
07/06/2023,13.25 ( -0.75 %),"1,741","3,555,900","2,042.45","1,059","4,138,300","3,908","-582,400"
06/06/2023,13.35 ( 1.91 %),"1,595","4,157,600","2,606.65","1,702","4,942,600","2,904","-785,000"
05/06/2023,13.1 ( 0 %),"1,155","2,962,600","2,565.02","1,528","4,411,700","2,887","-1,449,100"
02/06/2023,13.1 ( 0.77 %),"1,175","3,897,500","3,317.02","1,067","4,292,200","4,023","-394,700"
01/06/2023,13 ( 0 %),"1,422","3,582,400","2,519.27","1,180","3,949,400","3,347","-367,000"
31/05/2023,13 ( -1.14 %),"1,461","2,881,600","1,972.35","1,098","4,259,900","3,880","-1,378,300"
30/05/2023,13.15 ( 1.15 %),"1,538","4,385,200","2,851.24","1,629","5,105,700","3,134","-720,500"
29/05/2023,13 ( 2.36 %),"1,196","3,705,000","3,097.83","1,166","3,369,100","2,889","335,900"
26/05/2023,12.7 ( 0 %),"1,229","3,141,100","2,555.82",963,"3,446,000","3,578","-304,900"
25/05/2023,12.7 ( -2.68 %),"1,631","3,483,500","2,135.81","1,192","4,749,900","3,985","-1,266,400"
24/05/2023,13.05 ( 4.82 %),"1,821","5,693,800","3,126.74","1,950","6,406,300","3,285","-712,500"
23/05/2023,12.45 ( -0.8 %),"1,365","3,169,600","2,322.05","1,251","5,042,000","4,030","-1,872,400"
22/05/2023,12.55 ( 0.4 %),"1,104","2,893,500","2,620.92","1,247","3,911,300","3,137","-1,017,800"
19/05/2023,12.5 ( 0.81 %),"1,208","3,069,800","2,541.23","1,249","3,713,500","2,973","-643,700"
18/05/2023,12.4 ( 2.06 %),"1,284","4,249,000","3,309.19","1,764","6,060,200","3,435","-1,811,200"
17/05/2023,12.15 ( -0.82 %),"1,363","4,206,800","3,086.43","1,557","5,522,000","3,547","-1,315,200"
16/05/2023,12.25 ( -0.41 %),"1,208","2,450,200","2,028.31",944,"3,385,900","3,587","-935,700"
15/05/2023,12.3 ( -1.2 %),"1,155","3,619,700","3,133.94","1,583","4,444,900","2,808","-825,200"
12/05/2023,12.45 ( 2.89 %),"1,523","4,650,000","3,053.18","1,117","3,895,600","3,488","754,400"
11/05/2023,12.1 ( -0.82 %),"1,529","3,763,600","2,461.48","1,033","3,495,800","3,384","267,800"
10/05/2023,12.15 ( -0.41 %),"1,866","4,821,300","2,583.76","1,191","4,150,000","3,484","671,300"
09/05/2023,12.2 ( 0 %),"1,291","3,055,000","2,366.38",880,"2,737,600","3,111","317,400"
08/05/2023,12.2 ( 0 %),"1,272","4,073,000","3,202.04","1,433","4,784,000","3,338","-711,000"
05/05/2023,12.15 ( -1.22 %),"1,356","3,245,000","2,393.07","1,457","4,339,000","2,978","-1,094,000"
04/05/2023,12.3 ( 6.96 %),"1,478","5,386,700","3,644.59","1,607","4,483,400","2,790","903,300"
28/04/2023,11.5 ( -0.43 %),0,0,0,0,0,0,0
27/04/2023,11.55 ( -2.12 %),952,"2,135,900","2,243.59",918,"3,267,200","3,559","-1,131,300"
26/04/2023,11.8 ( 4.42 %),0,0,0,0,0,0,0
25/04/2023,11.3 ( -6.61 %),"2,355","6,176,500","2,622.72","1,929","7,577,100","3,928","-1,400,600"
24/04/2023,12.1 ( 3.42 %),"1,874","7,327,700","3,910.19","2,068","6,658,900","3,220","668,800"
21/04/2023,11.7 ( 6.36 %),"1,922","7,787,700","4,051.87","1,934","5,782,500","2,990","2,005,200"
20/04/2023,10.95 ( 1.39 %),"1,483","6,365,400","4,292.25","2,134","5,971,200","2,798","394,200"
19/04/2023,10.8 ( 6.93 %),0,0,0,0,0,0,0
18/04/2023,10.1 ( 3.06 %),"1,117","3,169,100","2,837.15","1,387","3,660,200","2,639","-491,100"
17/04/2023,9.78 ( 2.95 %),801,"2,192,500","2,737.2",725,"1,821,700","2,513","370,800"
14/04/2023,9.5 ( -1.04 %),"1,006","1,945,900","1,934.29",791,"2,252,000","2,847","-306,100"
13/04/2023,9.58 ( -2.24 %),"1,439","2,919,600","2,028.91",817,"2,793,100","3,419","126,500"
12/04/2023,9.8 ( -2.97 %),"1,577","2,729,200","1,730.63",966,"4,116,100","4,261","-1,386,900"
11/04/2023,10.1 ( 0 %),"1,320","2,755,700","2,087.65","1,115","3,068,600","2,752","-312,900"
10/04/2023,10.1 ( 0 %),954,"2,603,100","2,728.62","1,463","3,604,300","2,464","-1,001,200"
07/04/2023,10.05 ( 4.69 %),"1,700","4,626,300","2,721.35","1,425","3,562,000","2,500","1,064,300"
06/04/2023,9.6 ( -4.95 %),"1,720","3,829,700","2,226.57","1,587","4,781,500","3,013","-951,800"
05/04/2023,10.1 ( 2.02 %),"1,214","3,745,000","3,084.84","1,469","4,070,500","2,771","-325,500"
04/04/2023,9.9 ( 2.06 %),"1,564","3,950,700","2,526.02","1,525","4,059,000","2,662","-108,300"
03/04/2023,9.73 ( 3.51 %),"1,220","3,447,400","2,825.74","1,330","2,950,500","2,218","496,900"
31/03/2023,9.39 ( 5.51 %),"1,702","5,945,600","3,493.3","2,054","4,796,600","2,335","1,149,000"
30/03/2023,8.9 ( 2.3 %),"1,515","3,985,000","2,630.36","1,724","4,797,000","2,782","-812,000"
29/03/2023,8.69 ( 2.24 %),"1,053","2,546,600","2,418.42",866,"2,583,100","2,983","-36,500"
28/03/2023,8.5 ( -1.16 %),803,"1,518,600","1,891.16",876,"2,672,000","3,050","-1,153,400"
27/03/2023,8.56 ( 4.39 %),"1,169","3,725,700","3,187.08","1,220","3,020,800","2,476","704,900"
24/03/2023,8.2 ( 1.23 %),608,"1,789,500","2,943.26",829,"2,115,200","2,552","-325,700"
23/03/2023,8.13 ( 1.63 %),529,"1,213,500","2,293.95",608,"1,619,600","2,664","-406,100"
22/03/2023,8.01 ( 0.12 %),366,"834,600","2,280.33",412,"1,222,400","2,967","-387,800"
21/03/2023,8.03 ( 1.65 %),391,"1,003,600","2,566.75",333,"1,016,400","3,052","-12,800"
20/03/2023,7.9 ( -2.47 %),491,"1,124,300","2,289.82",430,"1,172,600","2,727","-48,300"
17/03/2023,8.09 ( -0.12 %),547,"1,908,000","3,488.12",652,"1,698,900","2,606","209,100"
16/03/2023,8.1 ( 0 %),785,"1,647,300","2,098.47",802,"1,742,500","2,173","-95,200"
15/03/2023,8.13 ( 6.97 %),674,"2,937,300","4,358.01",948,"1,630,400","1,720","1,306,900"
14/03/2023,7.6 ( -2.56 %),580,"846,000","1,458.62",360,"879,500","2,443","-33,500"
13/03/2023,7.76 ( -1.77 %),657,"1,179,400","1,795.13",269,"853,400","3,172","326,000"
10/03/2023,7.87 ( -1.62 %),429,"710,900","1,657.11",346,"685,500","1,981","25,400"
09/03/2023,7.95 ( 0.63 %),525,"1,261,500","2,402.86",532,"1,131,000","2,126","130,500"
08/03/2023,7.86 ( 0.77 %),380,"610,000","1,605.26",289,"564,400","1,953","45,600"
07/03/2023,7.8 ( 0 %),554,"1,423,800","2,570.04",294,"1,088,900","3,704","334,900"
06/03/2023,7.8 ( 1.3 %),328,"547,200","1,668.29",342,"938,000","2,743","-390,800"
03/03/2023,7.72 ( -2.28 %),289,"602,800","2,085.81",310,"760,900","2,455","-158,100"
02/03/2023,7.85 ( -0.63 %),293,"356,700","1,217.41",300,"457,700","1,526","-101,000"
01/03/2023,7.9 ( 2.6 %),414,"911,600","2,201.93",270,"572,900","2,122","338,700"
28/02/2023,7.71 ( 0.13 %),424,"816,600","1,925.94",292,"560,200","1,918","256,400"
27/02/2023,7.7 ( -1.28 %),455,"865,100","1,901.32",304,"684,900","2,253","180,200"
24/02/2023,7.75 ( -1.9 %),382,"729,700","1,910.21",310,"665,600","2,147","64,100"
23/02/2023,7.9 ( 0 %),755,"1,040,800","1,378.54",341,"1,022,800","2,999","18,000"
22/02/2023,7.9 ( -3.66 %),707,"996,900","1,410.04",465,"1,323,700","2,847","-326,800"
21/02/2023,8.2 ( -1.2 %),571,"866,300","1,517.16",725,"1,567,000","2,161","-700,700"
20/02/2023,8.29 ( 6.28 %),691,"1,758,000","2,544.14",671,"1,014,300","1,512","743,700"
17/02/2023,7.8 ( 0 %),359,"660,700","1,840.39",330,"761,200","2,307","-100,500"
16/02/2023,7.81 ( 1.43 %),486,"629,700","1,295.68",349,"696,500","1,996","-66,800"
15/02/2023,7.7 ( 2.67 %),455,"702,200","1,543.3",349,"575,000","1,648","127,200"
14/02/2023,7.53 ( 1.76 %),415,"883,600","2,129.16",269,"452,300","1,681","431,300"
13/02/2023,7.35 ( -6.96 %),933,"1,383,000","1,482.32",481,"1,374,800","2,858","8,200"
10/02/2023,7.87 ( -1.62 %),460,"794,100","1,726.3",316,"746,400","2,362","47,700"
09/02/2023,8 ( -1.23 %),399,"434,500","1,088.97",333,"665,200","1,998","-230,700"
08/02/2023,8.05 ( 0.63 %),654,"890,300","1,361.31",375,"940,100","2,507","-49,800"
07/02/2023,7.99 ( -1.36 %),539,"773,500","1,435.06",466,"1,061,000","2,277","-287,500"
06/02/2023,8.08 ( -0.25 %),443,"768,300","1,734.31",293,"555,000","1,894","213,300"
03/02/2023,8.06 ( -0.49 %),671,"1,123,900","1,674.96",397,"1,108,800","2,793","15,100"
02/02/2023,8.09 ( -1.34 %),734,"1,092,500","1,488.42",489,"1,461,700","2,989","-369,200"
01/02/2023,8.21 ( -3.41 %),945,"2,751,800","2,911.96",772,"2,128,100","2,757","623,700"
31/01/2023,8.5 ( 0 %),796,"1,389,200","1,745.23",512,"1,476,700","2,884","-87,500"
30/01/2023,8.46 ( -0.47 %),806,"1,373,200","1,703.72",618,"1,368,600","2,215","4,600"
27/01/2023,8.45 ( 0.6 %),708,"2,072,700","2,927.54",628,"1,440,100","2,293","632,600"
19/01/2023,8.39 ( 2.32 %),643,"1,253,400","1,949.3",571,"1,289,100","2,258","-35,700"
18/01/2023,8.24 ( 0.49 %),499,"643,100","1,288.78",438,"1,022,600","2,335","-379,500"
17/01/2023,8.24 ( 3 %),606,"1,436,200","2,369.97",635,"1,199,700","1,889","236,500"
16/01/2023,8 ( -1.23 %),406,"653,300","1,609.11",426,"1,114,700","2,617","-461,400"
13/01/2023,8.05 ( 0.63 %),537,"1,376,800","2,563.87",698,"1,654,400","2,370","-277,600"
12/01/2023,7.99 ( -0.12 %),385,"654,300","1,699.48",422,"869,700","2,061","-215,400"
11/01/2023,8.04 ( 3.08 %),513,"967,500","1,885.96",627,"1,020,400","1,627","-52,900"
10/01/2023,7.8 ( -1.27 %),526,"785,500","1,493.35",319,"634,600","1,989","150,900"
09/01/2023,7.93 ( -0.88 %),362,"525,300","1,451.1",470,"755,500","1,607","-230,200"
06/01/2023,8 ( 0 %),506,"1,605,500","3,172.92",680,"1,356,800","1,995","248,700"
05/01/2023,8 ( 0 %),780,"1,098,100","1,407.82",518,"1,165,700","2,250","-67,600"
04/01/2023,8 ( 0 %),407,"769,200","1,889.93",477,"1,062,300","2,227","-293,100"
03/01/2023,8 ( 6.67 %),750,"1,604,600","2,139.47",517,"1,157,400","2,239","447,200"
30/12/2022,7.5 ( 0 %),260,"360,300","1,385.77",240,"593,500","2,473","-233,200"
29/12/2022,7.5 ( -1.32 %),333,"380,900","1,143.84",294,"561,500","1,910","-180,600"
28/12/2022,7.58 ( -1.56 %),435,"489,400","1,125.06",381,"698,200","1,833","-208,800"
27/12/2022,7.67 ( 5.07 %),525,"740,600","1,410.67",371,"594,500","1,602","146,100"
26/12/2022,7.3 ( -6.41 %),586,"672,600","1,147.78",428,"824,600","1,927","-152,000"
23/12/2022,7.8 ( 0 %),497,"691,600","1,391.55",376,"640,500","1,703","51,100"
22/12/2022,7.75 ( 0.65 %),616,"892,700","1,449.19",394,"950,700","2,413","-58,000"
21/12/2022,7.7 ( -6.1 %),956,"1,250,000","1,307.53",550,"1,443,200","2,624","-193,200"
20/12/2022,8.18 ( -4.88 %),"1,150","1,690,900","1,470.35",729,"1,897,300","2,603","-206,400"
19/12/2022,8.6 ( 0 %),939,"2,039,200","2,171.67","1,014","2,376,500","2,344","-337,300"
16/12/2022,8.56 ( 0.71 %),757,"1,306,900","1,726.42",686,"1,342,000","1,956","-35,100"
15/12/2022,8.53 ( 0.35 %),754,"1,317,200","1,746.95",693,"1,910,700","2,757","-593,500"
14/12/2022,8.5 ( -1.16 %),646,"1,027,700","1,590.87",936,"1,981,300","2,117","-953,600"
13/12/2022,8.55 ( 4.27 %),591,"1,105,500","1,870.56",509,"966,000","1,898","139,500"
12/12/2022,8.18 ( -2.62 %),993,"1,482,200","1,492.65",701,"1,810,000","2,582","-327,800"
09/12/2022,8.4 ( 0 %),643,"1,325,700","2,061.74",544,"1,060,800","1,950","264,900"
08/12/2022,8.39 ( 6.2 %),929,"1,951,200","2,100.32",586,"1,588,800","2,711","362,400"
07/12/2022,7.85 ( -6.55 %),"1,201","1,479,900","1,232.22",593,"1,623,600","2,738","-143,700"
06/12/2022,8.42 ( -7.47 %),"1,236","1,675,700","1,355.74","1,021","2,600,500","2,547","-924,800"
05/12/2022,9.05 ( 4.02 %),"1,014","1,794,100","1,769.33",982,"2,200,500","2,241","-406,400"
02/12/2022,8.68 ( 7.16 %),974,"2,273,100","2,333.78",846,"1,851,700","2,189","421,400"
01/12/2022,8.14 ( 0.49 %),"1,097","1,808,600","1,648.68",834,"1,770,500","2,123","38,100"
30/11/2022,8.1 ( 1.25 %),802,"1,550,700","1,933.54",774,"1,685,900","2,178","-135,200"
29/11/2022,8 ( 3.9 %),"1,091","2,119,800","1,942.99",965,"2,265,000","2,347","-145,200"
28/11/2022,7.7 ( 6.94 %),830,"2,110,500","2,542.77",649,"1,168,100","1,800","942,400"
25/11/2022,7.2 ( 7.46 %),566,"1,093,300","1,931.63",534,"1,154,600","2,162","-61,300"
24/11/2022,6.73 ( -1.75 %),497,"590,300","1,187.73",352,"595,800","1,693","-5,500"
23/11/2022,6.85 ( -2.14 %),337,"417,500","1,238.87",462,"766,800","1,660","-349,300"
22/11/2022,6.97 ( 2.5 %),687,"1,162,800","1,692.58",621,"1,549,900","2,496","-387,100"
21/11/2022,6.83 ( 0.44 %),500,"656,400","1,312.8",514,"1,186,700","2,309","-530,300"
18/11/2022,6.79 ( 4.46 %),471,"1,000,100","2,123.35",528,"1,088,600","2,062","-88,500"
17/11/2022,6.52 ( 5.16 %),645,"850,400","1,318.45",363,"839,600","2,313","10,800"
16/11/2022,6.16 ( 6.21 %),649,"1,136,400","1,751",442,"910,400","2,060","226,000"
15/11/2022,5.76 ( -7.1 %),472,"420,500",890.89,420,"1,124,000","2,676","-703,500"
14/11/2022,6.19 ( -4.77 %),445,"386,800",869.21,324,"715,400","2,208","-328,600"
11/11/2022,6.54 ( 0.62 %),355,"790,000","2,225.35",398,"861,400","2,164","-71,400"
10/11/2022,6.52 ( -6.86 %),592,"676,900","1,143.41",407,"1,269,200","3,118","-592,300"
09/11/2022,7.01 ( -1.27 %),331,"547,300","1,653.47",304,"577,600","1,900","-30,300"
08/11/2022,7.05 ( 2.17 %),527,"740,300","1,404.74",303,"493,600","1,629","246,700"
07/11/2022,6.92 ( -3.89 %),521,"976,900","1,875.05",424,"730,800","1,724","246,100"
04/11/2022,7.2 ( -5.26 %),654,"626,900",958.56,354,"615,800","1,740","11,100"
03/11/2022,7.58 ( -4.05 %),660,"997,000","1,510.61",358,"842,500","2,353","154,500"
02/11/2022,7.9 ( 0 %),368,"494,200","1,342.93",410,"660,200","1,610","-166,000"
01/11/2022,7.91 ( 4.08 %),466,"830,000","1,781.12",442,"662,000","1,498","168,000"
31/10/2022,7.63 ( 0.39 %),459,"625,100","1,361.87",388,"571,800","1,474","53,300"
28/10/2022,7.6 ( 1.33 %),552,"732,300","1,326.63",378,"623,900","1,651","108,400"
27/10/2022,7.51 ( 7.29 %),610,"1,102,000","1,806.56",374,"536,400","1,434","565,600"
26/10/2022,7.02 ( 0.29 %),356,"617,800","1,735.39",346,"553,600","1,600","64,200"
25/10/2022,7.02 ( -2.5 %),845,"1,260,100","1,491.24",411,"1,031,400","2,509","228,700"
24/10/2022,7.17 ( -6.88 %),578,"910,500","1,575.26",376,"1,024,700","2,725","-114,200"
21/10/2022,7.7 ( -7.23 %),621,"977,800","1,574.56",381,"857,700","2,251","120,100"
20/10/2022,8.25 ( -1.79 %),348,"481,000","1,382.18",247,"356,300","1,443","124,700"
19/10/2022,8.4 ( -1.18 %),534,"789,300","1,478.09",358,"801,900","2,240","-12,600"
18/10/2022,8.5 ( 2.41 %),443,"961,700","2,170.88",528,"892,000","1,689","69,700"
17/10/2022,8.34 ( 1.71 %),559,"992,200","1,774.96",395,"709,500","1,796","282,700"
14/10/2022,8.21 ( 2.63 %),697,"1,048,300","1,504.02",573,"1,140,200","1,990","-91,900"
13/10/2022,8.02 ( 0.25 %),481,"512,600","1,065.7",346,"822,800","2,378","-310,200"
12/10/2022,8 ( 2.56 %),712,"1,054,300","1,480.76",447,"1,134,400","2,538","-80,100"
11/10/2022,7.82 ( -6.9 %),673,"839,400","1,247.25",465,"1,170,000","2,516","-330,600"
10/10/2022,8.4 ( 2.44 %),882,"1,291,300","1,464.06",442,"1,253,900","2,837","37,400"
07/10/2022,8.21 ( -6.7 %),892,"1,269,600","1,423.32",396,"1,508,800","3,810","-239,200"
06/10/2022,8.82 ( -4.13 %),537,"635,700","1,183.8",382,"619,200","1,621","16,500"
05/10/2022,9.2 ( 5.75 %),678,"690,000","1,017.7",421,"637,900","1,515","52,100"
04/10/2022,8.7 ( -4.4 %),651,"798,000","1,225.81",390,"986,700","2,530","-188,700"
03/10/2022,9.12 ( -6.94 %),648,"527,900",814.66,428,"1,142,900","2,670","-615,000"
30/09/2022,9.8 ( 0 %),"1,036","1,012,000",976.83,482,"1,105,100","2,293","-93,100"
29/09/2022,9.8 ( -3.92 %),452,"532,900","1,178.98",523,"741,800","1,418","-208,900"
28/09/2022,10.2 ( 0 %),562,"655,400","1,166.19",466,"712,800","1,530","-57,400"
27/09/2022,10.2 ( 0 %),600,"723,100","1,205.17",344,"744,400","2,164","-21,300"
26/09/2022,10.2 ( -6.42 %),"1,079","1,200,700","1,112.79",480,"1,676,700","3,493","-476,000"
23/09/2022,10.9 ( -1.8 %),633,"544,300",859.87,409,"988,900","2,418","-444,600"
22/09/2022,11.1 ( 1.83 %),713,"971,000","1,361.85",508,"1,231,300","2,424","-260,300"
21/09/2022,10.9 ( 0 %),433,"753,600","1,740.42",280,"594,800","2,124","158,800"
20/09/2022,10.85 ( 1.4 %),724,"1,370,100","1,892.4",510,"1,270,100","2,490","100,000"
19/09/2022,10.65 ( -6.58 %),898,"1,239,600","1,380.4",544,"1,630,200","2,997","-390,600"
16/09/2022,11.4 ( -4.2 %),717,"953,800","1,330.26",502,"1,061,100","2,114","-107,300"
