date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
12/09/2023,10.7 ( 0.94 %),"3,528","13,408,000","3,800.45","1,914","10,874,000","5,681","2,534,000"
11/09/2023,10.6 ( -3.2 %),"4,426","13,908,900","3,142.54","2,998","18,045,800","6,019","-4,136,900"
08/09/2023,10.95 ( -0.9 %),"3,838","12,563,100","3,273.35","2,610","15,204,200","5,825","-2,641,100"
07/09/2023,11.05 ( -0.45 %),"4,027","14,669,200","3,642.71","3,401","18,744,900","5,512","-4,075,700"
06/09/2023,11.1 ( 1.37 %),"5,159","32,828,600","6,363.36","4,273","29,673,400","6,944","3,155,200"
05/09/2023,10.95 ( 1.39 %),"3,068","18,131,600","5,909.91","3,005","16,109,000","5,361","2,022,600"
31/08/2023,10.8 ( 0.93 %),"4,032","21,517,800","5,336.76","2,981","22,718,500","7,621","-1,200,700"
30/08/2023,10.7 ( -1.38 %),"2,536","12,636,300","4,982.77","2,297","16,170,400","7,040","-3,534,100"
29/08/2023,10.85 ( 2.36 %),"3,114","22,372,900","7,184.62","3,373","20,511,500","6,081","1,861,400"
28/08/2023,10.6 ( 0.47 %),"2,688","15,834,900","5,890.96","2,304","15,485,700","6,721","349,200"
25/08/2023,10.55 ( -0.47 %),"2,674","12,591,400","4,708.83","2,074","12,522,800","6,038","68,600"
24/08/2023,10.6 ( 0.47 %),"3,044","10,284,200","3,378.52","2,105","11,605,500","5,513","-1,321,300"
23/08/2023,10.55 ( -1.4 %),"2,917","10,318,100","3,537.23","2,156","15,331,600","7,111","-5,013,500"
22/08/2023,10.7 ( 2.88 %),"3,223","18,377,600","5,702.02","3,375","21,260,800","6,299","-2,883,200"
21/08/2023,10.35 ( -5.91 %),"5,492","28,725,600","5,230.44","3,043","30,997,000","10,186","-2,271,400"
18/08/2023,10.95 ( -7.2 %),"6,525","26,645,400","4,083.59","3,293","30,883,600","9,379","-4,238,200"
17/08/2023,11.75 ( -0.42 %),"3,460","17,724,000","5,122.54","2,355","16,148,500","6,857","1,575,500"
16/08/2023,11.8 ( -1.67 %),"4,159","16,835,600","4,047.99","2,068","16,136,600","7,803","699,000"
15/08/2023,12 ( 1.69 %),"2,793","23,482,700","8,407.7","3,762","24,382,900","6,481","-900,200"
14/08/2023,11.8 ( 0 %),"3,415","16,483,700","4,826.85","2,096","13,081,000","6,241","3,402,700"
11/08/2023,11.75 ( -1.26 %),"4,680","20,982,700","4,483.48","2,167","15,274,100","7,049","5,708,600"
10/08/2023,11.9 ( -2.06 %),"3,300","16,016,600","4,853.52","2,943","19,994,600","6,794","-3,978,000"
09/08/2023,12.15 ( 0.41 %),"3,644","20,664,200","5,670.75","4,113","24,915,700","6,058","-4,251,500"
08/08/2023,12.1 ( 1.26 %),"3,278","18,296,800","5,581.7","3,502","18,489,300","5,280","-192,500"
07/08/2023,11.95 ( -0.42 %),"2,754","15,586,700","5,659.66","2,853","17,288,300","6,060","-1,701,600"
04/08/2023,12 ( 2.13 %),"2,819","33,528,700","11,893.83","4,090","23,758,900","5,809","9,769,800"
03/08/2023,11.75 ( -1.26 %),"2,613","13,007,100","4,977.84","1,988","17,096,700","8,600","-4,089,600"
02/08/2023,11.85 ( 1.28 %),"3,653","23,491,500","6,430.74","2,586","18,773,700","7,260","4,717,800"
01/08/2023,11.65 ( -4.51 %),"4,075","13,908,100","3,413.03","2,637","19,225,800","7,291","-5,317,700"
31/07/2023,12.15 ( -2.02 %),"3,681","16,727,200","4,544.2","2,515","16,851,800","6,701","-124,600"
28/07/2023,12.35 ( 2.07 %),"3,987","19,081,700","4,785.98","2,480","16,832,100","6,787","2,249,600"
27/07/2023,12.1 ( -1.63 %),"4,681","22,316,000","4,767.36","3,066","21,858,800","7,129","457,200"
26/07/2023,12.25 ( -1.61 %),"3,513","20,421,200","5,813.04","3,487","22,765,800","6,529","-2,344,600"
25/07/2023,12.45 ( 5.51 %),"5,555","49,337,400","8,881.62","8,031","44,250,500","5,510","5,086,900"
24/07/2023,11.8 ( 2.61 %),"3,105","21,950,300","7,069.34","3,304","19,322,400","5,848","2,627,900"
21/07/2023,11.5 ( 0 %),"2,195","9,587,200","4,367.74","2,240","15,337,100","6,847","-5,749,900"
20/07/2023,11.45 ( 0.44 %),"2,888","12,704,100","4,398.93","2,385","16,087,200","6,745","-3,383,100"
19/07/2023,11.4 ( -2.56 %),"3,153","15,351,400","4,868.82","2,841","23,632,700","8,318","-8,281,300"
18/07/2023,11.7 ( -1.68 %),"2,487","10,058,100","4,044.27","2,348","13,213,200","5,627","-3,155,100"
17/07/2023,11.85 ( 2.16 %),"4,821","22,818,400","4,733.13","4,194","27,185,700","6,482","-4,367,300"
14/07/2023,11.6 ( -1.69 %),"3,348","14,028,800","4,190.2","3,121","19,259,500","6,171","-5,230,700"
13/07/2023,11.75 ( 3.98 %),"5,976","30,092,400","5,035.54","5,290","30,215,100","5,712","-122,700"
12/07/2023,11.25 ( -1.32 %),"3,415","12,862,700","3,766.53","2,159","17,644,500","8,173","-4,781,800"
11/07/2023,11.35 ( -1.3 %),"3,590","20,606,100","5,739.86","3,425","25,005,700","7,301","-4,399,600"
10/07/2023,11.5 ( 0.88 %),"2,857","21,431,700","7,501.47","3,823","26,766,800","7,002","-5,335,100"
07/07/2023,11.35 ( -0.44 %),"2,463","12,812,200","5,201.87","3,006","16,799,700","5,589","-3,987,500"
06/07/2023,11.4 ( 1.79 %),"4,232","26,080,000","6,162.57","4,071","26,282,800","6,456","-202,800"
05/07/2023,11.2 ( 2.75 %),"3,883","24,383,000","6,279.42","4,280","23,787,500","5,558","595,500"
04/07/2023,10.85 ( -0.46 %),"1,643","6,361,200","3,871.7","1,324","8,442,200","6,376","-2,081,000"
03/07/2023,10.85 ( 0.46 %),"1,100","3,894,200","3,540.18","1,330","6,855,600","5,155","-2,961,400"
30/06/2023,10.8 ( 0.93 %),"1,647","7,021,400","4,263.15","1,587","8,599,200","5,419","-1,577,800"
29/06/2023,10.7 ( -2.73 %),"2,137","7,931,700","3,711.61","1,562","10,781,100","6,902","-2,849,400"
28/06/2023,11 ( 0 %),"2,571","9,445,700","3,673.94","1,661","10,570,200","6,364","-1,124,500"
27/06/2023,11 ( 0 %),"2,769","9,008,000","3,253.16","1,485","11,692,400","7,874","-2,684,400"
26/06/2023,11 ( -1.79 %),"2,163","7,164,400","3,312.25","1,634","12,246,700","7,495","-5,082,300"
23/06/2023,11.15 ( -1.33 %),0,0,0,0,0,0,0
22/06/2023,11.25 ( 2.74 %),"3,175","16,301,600","5,134.36","2,396","14,837,400","6,193","1,464,200"
21/06/2023,10.95 ( -0.45 %),"2,516","14,074,100","5,593.84","1,499","11,668,500","7,784","2,405,600"
20/06/2023,10.95 ( 0.46 %),"2,305","8,747,200","3,794.88","1,254","8,912,800","7,107","-165,600"
19/06/2023,10.85 ( 0.46 %),"2,337","8,777,300","3,755.8","1,260","7,057,700","5,601","1,719,600"
16/06/2023,10.75 ( -4.02 %),"3,642","11,460,000","3,146.62","1,710","13,293,100","7,774","-1,833,100"
15/06/2023,11.2 ( 0 %),"1,960","6,839,400","3,489.49","1,372","8,268,100","6,026","-1,428,700"
14/06/2023,11.2 ( -2.61 %),"1,728","8,441,400","4,885.07","1,775","11,371,600","6,407","-2,930,200"
13/06/2023,11.5 ( -0.43 %),"1,522","8,237,800","5,412.48","1,576","9,101,600","5,775","-863,800"
12/06/2023,11.55 ( 0.87 %),"1,859","10,258,800","5,518.45","1,765","12,430,500","7,043","-2,171,700"
09/06/2023,11.45 ( 0 %),"1,816","7,236,800","3,985.02","1,888","10,880,900","5,763","-3,644,100"
08/06/2023,11.45 ( -2.14 %),"1,951","12,148,500","6,226.81","2,362","13,259,600","5,614","-1,111,100"
07/06/2023,11.7 ( 1.3 %),"1,863","12,238,200","6,569.08","2,309","13,088,800","5,669","-850,600"
06/06/2023,11.55 ( 0.87 %),"1,971","12,426,900","6,304.87","1,978","13,593,400","6,872","-1,166,500"
05/06/2023,11.45 ( -2.14 %),"1,786","8,745,400","4,896.64","2,148","11,469,800","5,340","-2,724,400"
02/06/2023,11.7 ( 1.3 %),"1,854","14,503,500","7,822.82","3,043","15,243,300","5,009","-739,800"
01/06/2023,11.55 ( 1.32 %),"1,658","12,304,300","7,421.17","2,547","13,676,400","5,370","-1,372,100"
31/05/2023,11.4 ( 3.64 %),"3,338","20,024,500","5,998.95","3,685","20,490,800","5,561","-466,300"
30/05/2023,11 ( -0.45 %),"2,064","8,594,700","4,164.1","2,246","10,763,300","4,792","-2,168,600"
29/05/2023,11.05 ( 1.38 %),"2,061","10,123,700","4,912.03","2,228","10,943,700","4,912","-820,000"
26/05/2023,10.9 ( -0.46 %),"1,726","6,119,200","3,545.31","1,965","10,709,000","5,450","-4,589,800"
25/05/2023,10.95 ( 1.86 %),"1,889","11,620,100","6,151.46","2,556","15,886,700","6,215","-4,266,600"
24/05/2023,10.75 ( -0.46 %),"1,974","6,584,800","3,335.76","1,525","11,735,400","7,695","-5,150,600"
23/05/2023,10.8 ( -0.46 %),"2,418","7,484,200","3,095.2","1,709","8,862,500","5,186","-1,378,300"
22/05/2023,10.85 ( -1.36 %),"2,265","8,295,200","3,662.34","1,688","9,005,300","5,335","-710,100"
19/05/2023,11 ( -1.79 %),"1,584","8,627,600","5,446.72","2,015","9,756,700","4,842","-1,129,100"
18/05/2023,11.2 ( 1.36 %),"1,310","10,059,500","7,679.01","2,467","11,939,400","4,840","-1,879,900"
17/05/2023,11.05 ( 1.84 %),"2,388","15,443,400","6,467.09","2,595","14,623,200","5,635","820,200"
16/05/2023,10.85 ( -1.36 %),"1,677","6,396,800","3,814.43","1,534","7,680,800","5,007","-1,284,000"
15/05/2023,11 ( 2.33 %),"2,186","15,803,000","7,229.19","3,485","14,943,600","4,288","859,400"
12/05/2023,10.75 ( -2.27 %),"2,515","9,650,900","3,837.34","2,246","11,020,800","4,907","-1,369,900"
11/05/2023,11 ( 0.92 %),"1,948","10,641,000","5,462.53","2,505","10,805,800","4,314","-164,800"
10/05/2023,10.9 ( 0 %),"2,134","14,553,300","6,819.73","3,008","13,376,100","4,447","1,177,200"
09/05/2023,10.9 ( 4.81 %),"2,446","14,106,100","5,767.01","2,088","10,958,000","5,248","3,148,100"
08/05/2023,10.35 ( -4.17 %),"1,933","9,725,400","5,031.25","2,277","11,837,800","5,199","-2,112,400"
05/05/2023,10.75 ( 0 %),"1,866","7,309,800","3,917.36","2,482","11,095,000","4,470","-3,785,200"
04/05/2023,10.75 ( 2.38 %),"2,134","12,813,500","6,004.45","2,358","12,649,300","5,364","164,200"
28/04/2023,10.5 ( -1.41 %),0,0,0,0,0,0,0
27/04/2023,10.65 ( 4.93 %),"2,225","14,152,800","6,360.81","2,836","12,894,500","4,547","1,258,300"
26/04/2023,10.15 ( 6.84 %),0,0,0,0,0,0,0
25/04/2023,9.49 ( -1.15 %),859,"2,991,900","3,483",968,"4,223,200","4,363","-1,231,300"
24/04/2023,9.58 ( -0.21 %),693,"2,494,000","3,598.85","1,338","4,619,600","3,453","-2,125,600"
21/04/2023,9.56 ( 0.63 %),826,"3,885,700","4,704.24","1,836","5,782,800","3,150","-1,897,100"
20/04/2023,9.45 ( 0.53 %),670,"2,745,000","4,097.01","1,167","4,254,800","3,646","-1,509,800"
19/04/2023,9.37 ( -0.32 %),0,0,0,0,0,0,0
18/04/2023,9.42 ( 1.29 %),644,"3,076,400","4,777.02","1,158","3,586,200","3,097","-509,800"
17/04/2023,9.28 ( 0.87 %),606,"2,091,500","3,451.32",763,"2,543,700","3,334","-452,200"
14/04/2023,9.2 ( 0 %),"1,037","3,814,600","3,678.5",906,"3,621,800","3,998","192,800"
13/04/2023,9.2 ( -2.13 %),"1,575","4,341,700","2,756.63",871,"3,926,800","4,508","414,900"
12/04/2023,9.37 ( -1.37 %),"1,041","3,148,000","3,024.02",998,"3,926,400","3,934","-778,400"
11/04/2023,9.5 ( 0 %),924,"3,854,300","4,171.32",990,"2,997,400","3,028","856,900"
10/04/2023,9.45 ( -0.53 %),"1,701","5,353,400","3,147.21","1,679","6,398,100","3,811","-1,044,700"
07/04/2023,9.45 ( -1.56 %),"1,248","4,101,400","3,286.38","1,277","4,841,100","3,791","-739,700"
06/04/2023,9.58 ( 1.91 %),"2,736","12,023,700","4,394.63","3,366","13,201,700","3,922","-1,178,000"
05/04/2023,9.35 ( -0.53 %),"1,378","3,302,200","2,396.37","1,380","6,519,200","4,724","-3,217,000"
04/04/2023,9.4 ( 0 %),"1,482","3,821,500","2,578.61","1,440","5,894,800","4,094","-2,073,300"
03/04/2023,9.37 ( 0.75 %),"1,353","4,491,600","3,319.73","1,529","7,703,700","5,038","-3,212,100"
31/03/2023,9.29 ( -0.11 %),"1,008","2,821,800","2,799.4","1,326","4,792,700","3,614","-1,970,900"
30/03/2023,9.29 ( 3.22 %),"2,875","10,766,300","3,744.8","3,005","11,989,300","3,990","-1,223,000"
29/03/2023,9.04 ( 0.44 %),657,"2,098,700","3,194.37","1,025","4,459,800","4,351","-2,361,100"
28/03/2023,9.04 ( -0.66 %),913,"2,854,200","3,126.18","1,235","5,507,300","4,459","-2,653,100"
27/03/2023,9.05 ( 0.56 %),754,"2,529,100","3,354.24","1,037","3,256,800","3,141","-727,700"
24/03/2023,9 ( 1.12 %),664,"3,798,300","5,720.33","1,389","5,988,600","4,311","-2,190,300"
23/03/2023,8.93 ( 0.34 %),933,"3,291,000","3,527.33","1,067","3,971,600","3,722","-680,600"
22/03/2023,8.85 ( 0.57 %),660,"2,021,500","3,062.88",806,"3,787,900","4,700","-1,766,400"
21/03/2023,8.82 ( 0.23 %),"1,284","4,164,700","3,243.54",969,"6,202,500","6,401","-2,037,800"
20/03/2023,8.8 ( -3.3 %),"1,355","3,100,200","2,287.97","1,084","5,916,600","5,458","-2,816,400"
17/03/2023,9.06 ( 0.67 %),847,"3,157,500","3,727.86","1,130","4,477,600","3,962","-1,320,100"
16/03/2023,9 ( -3.23 %),"1,487","4,513,000","3,034.97","1,125","6,843,700","6,083","-2,330,700"
15/03/2023,9.25 ( 3.93 %),"1,487","8,048,800","5,412.78","2,170","10,387,700","4,787","-2,338,900"
14/03/2023,8.85 ( -3.8 %),"1,911","5,472,500","2,863.68","1,812","8,500,800","4,691","-3,028,300"
13/03/2023,9.18 ( -0.22 %),"1,051","2,991,700","2,846.53","1,261","4,610,700","3,656","-1,619,000"
10/03/2023,9.18 ( 2 %),"2,618","8,573,400","3,274.79","2,988","11,055,200","3,700","-2,481,800"
09/03/2023,9 ( 1.12 %),"1,017","2,857,300","2,809.54","1,237","5,519,500","4,462","-2,662,200"
08/03/2023,8.9 ( 1.14 %),875,"2,984,700","3,411.09",964,"3,205,900","3,326","-221,200"
07/03/2023,8.8 ( 0 %),798,"3,663,700","4,591.1","1,087","4,461,500","4,104","-797,800"
06/03/2023,8.8 ( 1.15 %),"1,165","3,785,500","3,249.36","1,085","4,579,100","4,220","-793,600"
03/03/2023,8.7 ( -4.4 %),"1,628","4,755,300","2,920.95","1,662","7,670,100","4,615","-2,914,800"
02/03/2023,9.05 ( -0.55 %),"1,148","3,314,900","2,887.54","1,763","6,426,400","3,645","-3,111,500"
01/03/2023,9.1 ( 4.6 %),"1,806","6,823,400","3,778.18","2,193","7,910,300","3,607","-1,086,900"
28/02/2023,8.69 ( -0.11 %),820,"2,737,000","3,337.8","1,303","4,879,900","3,745","-2,142,900"
27/02/2023,8.7 ( 0 %),"1,691","5,609,600","3,317.33","2,074","7,651,000","3,689","-2,041,400"
24/02/2023,8.71 ( -1.02 %),"1,432","4,770,400","3,331.28","2,352","7,560,700","3,215","-2,790,300"
23/02/2023,8.83 ( 2.67 %),"1,545","4,926,100","3,188.41","1,406","4,940,900","3,514","-14,800"
22/02/2023,8.6 ( -3.37 %),"2,099","7,385,900","3,518.77","1,752","9,119,300","5,205","-1,733,400"
21/02/2023,8.85 ( -0.56 %),"2,632","8,045,400","3,056.76","2,504","11,562,400","4,618","-3,517,000"
20/02/2023,8.88 ( 6.99 %),"2,904","15,923,700","5,483.37","2,932","14,732,100","5,025","1,191,600"
17/02/2023,8.3 ( 0 %),762,"3,032,800","3,980.05","1,468","5,710,400","3,890","-2,677,600"
16/02/2023,8.29 ( 1.1 %),781,"4,410,500","5,647.25","1,389","5,671,100","4,083","-1,260,600"
15/02/2023,8.19 ( 2.37 %),"1,033","4,169,300","4,036.11","1,373","5,797,600","4,223","-1,628,300"
14/02/2023,7.98 ( 2.31 %),"1,179","3,915,400","3,320.95","1,095","4,924,100","4,497","-1,008,700"
13/02/2023,7.8 ( -7.14 %),"1,849","7,431,800","4,019.36","1,717","11,015,200","6,415","-3,583,400"
10/02/2023,8.38 ( -2.56 %),"1,747","6,267,800","3,587.75","1,918","9,268,100","4,832","-3,000,300"
09/02/2023,8.62 ( 5.12 %),"2,375","9,414,100","3,963.83","2,954","10,789,900","3,653","-1,375,800"
08/02/2023,8.24 ( 0.49 %),"1,087","5,716,000","5,258.51","1,426","6,679,400","4,684","-963,400"
07/02/2023,8.2 ( -1.2 %),"1,249","6,820,400","5,460.69","1,521","9,229,200","6,068","-2,408,800"
06/02/2023,8.25 ( 1.85 %),"1,222","5,485,400","4,488.87","1,135","6,274,500","5,528","-789,100"
03/02/2023,8.1 ( -2.41 %),"1,533","9,522,600","6,211.74","1,853","10,355,700","5,589","-833,100"
02/02/2023,8.3 ( 0 %),"2,036","19,402,800","9,529.86","2,435","11,951,900","4,908","7,450,900"
01/02/2023,8.25 ( 0.61 %),"3,866","27,022,300","6,989.73","3,323","18,417,400","5,542","8,604,900"
31/01/2023,8.22 ( -0.96 %),"3,241","12,431,500","3,835.7","1,798","11,506,400","6,400","925,100"
30/01/2023,8.33 ( 6.79 %),"2,180","16,019,400","7,348.35","2,773","10,866,400","3,919","5,153,000"
27/01/2023,7.79 ( 2.5 %),"1,125","5,079,700","4,515.29","1,493","4,947,200","3,314","132,500"
19/01/2023,7.59 ( -0.13 %),"1,410","4,156,100","2,947.59","1,098","4,344,200","3,956","-188,100"
18/01/2023,7.58 ( 2.43 %),"1,075","4,332,300","4,030.05","1,414","5,102,000","3,608","-769,700"
17/01/2023,7.4 ( 2.78 %),"1,129","4,707,500","4,169.62","1,421","4,449,400","3,131","258,100"
16/01/2023,7.16 ( 0.85 %),760,"2,234,500","2,940.13",612,"2,663,100","4,351","-428,600"
13/01/2023,7.12 ( -1.11 %),941,"3,119,500","3,315.09","1,022","4,738,900","4,637","-1,619,400"
12/01/2023,7.19 ( -0.14 %),772,"2,223,600","2,880.31",938,"2,857,400","3,046","-633,800"
11/01/2023,7.19 ( 1.27 %),856,"2,390,800","2,792.99","1,007","3,409,000","3,385","-1,018,200"
10/01/2023,7.07 ( -0.42 %),"1,245","3,675,700","2,952.37",733,"2,592,000","3,536","1,083,700"
09/01/2023,7.07 ( -0.42 %),848,"1,978,600","2,333.25",736,"2,776,600","3,773","-798,000"
06/01/2023,7.14 ( -0.83 %),945,"2,686,600","2,842.96","1,129","3,906,200","3,460","-1,219,600"
05/01/2023,7.17 ( 0.99 %),857,"2,456,900","2,866.86",963,"2,856,700","2,966","-399,800"
04/01/2023,7.11 ( -1.25 %),"1,052","3,845,300","3,655.23","1,106","3,137,300","2,837","708,000"
03/01/2023,7.15 ( 5.15 %),"1,142","3,610,800","3,161.82","1,024","2,677,300","2,615","933,500"
30/12/2022,6.83 ( -1.01 %),995,"2,223,500","2,234.67",533,"3,055,400","5,732","-831,900"
29/12/2022,6.86 ( -0.58 %),971,"2,570,700","2,647.48",728,"2,678,400","3,679","-107,700"
28/12/2022,6.92 ( 0.29 %),861,"3,370,500","3,914.63",776,"2,466,500","3,178","904,000"
27/12/2022,6.88 ( 2.69 %),"1,257","3,475,000","2,764.52",793,"2,704,200","3,410","770,800"
26/12/2022,6.68 ( -7.22 %),"1,201","3,913,800","3,258.78",964,"4,398,800","4,563","-485,000"
23/12/2022,7.15 ( -0.69 %),923,"3,871,100","4,194.04",762,"2,547,000","3,343","1,324,100"
22/12/2022,7.2 ( 1.41 %),"1,101","3,283,900","2,982.65",905,"3,140,000","3,470","143,900"
21/12/2022,7.12 ( -1.11 %),"1,851","5,168,500","2,792.27","1,156","4,297,700","3,718","870,800"
20/12/2022,7.18 ( -6.75 %),"2,352","7,241,500","3,078.87","1,395","8,141,800","5,836","-900,300"
19/12/2022,7.65 ( -1.92 %),"1,680","6,709,100","3,993.51","2,126","6,964,200","3,276","-255,100"
16/12/2022,7.81 ( 1.43 %),"2,044","7,445,300","3,642.51","2,150","7,751,100","3,605","-305,800"
15/12/2022,7.73 ( 1.71 %),"2,018","7,027,800","3,482.56","1,996","8,432,000","4,224","-1,404,200"
14/12/2022,7.57 ( 0.93 %),"1,347","4,124,600","3,062.06","1,466","7,328,500","4,999","-3,203,900"
13/12/2022,7.5 ( -1.32 %),"1,591","4,357,000","2,738.53","1,080","4,943,000","4,577","-586,000"
12/12/2022,7.59 ( 2.57 %),"1,913","7,313,300","3,822.95","2,025","6,832,700","3,374","480,600"
09/12/2022,7.41 ( 0.14 %),"1,322","3,452,000","2,611.2","1,150","4,438,000","3,859","-986,000"
08/12/2022,7.36 ( 2.22 %),"1,717","5,290,100","3,081.01","1,230","4,767,100","3,876","523,000"
07/12/2022,7.21 ( -5.13 %),"1,840","4,277,200","2,324.57","1,155","7,216,200","6,248","-2,939,000"
06/12/2022,7.6 ( -5 %),"2,301","6,431,000","2,794.87","2,055","9,018,300","4,388","-2,587,300"
05/12/2022,7.99 ( 1.14 %),"1,921","8,482,200","4,415.51","2,434","9,733,700","3,999","-1,251,500"
02/12/2022,7.88 ( 3.68 %),"2,175","7,283,800","3,348.87","1,785","7,300,100","4,090","-16,300"
01/12/2022,7.6 ( 0 %),"2,603","9,639,200","3,703.11","2,804","9,830,900","3,506","-191,700"
30/11/2022,7.55 ( 2.03 %),"2,129","8,697,400","4,085.2","2,016","7,078,400","3,511","1,619,000"
29/11/2022,7.4 ( 0 %),"2,803","8,979,900","3,203.67","2,087","9,537,800","4,570","-557,900"
28/11/2022,7.4 ( 5.71 %),"2,339","8,781,600","3,754.42","1,848","6,760,200","3,658","2,021,400"
25/11/2022,7 ( 4.48 %),"1,008","4,018,700","3,986.81","1,162","3,592,700","3,092","426,000"
24/11/2022,6.68 ( 0.45 %),"1,545","5,556,000","3,596.12",864,"3,923,400","4,541","1,632,600"
23/11/2022,6.65 ( -5 %),"1,337","5,138,200","3,843.08","1,230","5,523,500","4,491","-385,300"
22/11/2022,6.96 ( -0.57 %),"2,352","8,891,500","3,780.4","2,146","8,706,300","4,057","185,200"
21/11/2022,7 ( 6.06 %),"1,894","9,357,900","4,940.81","1,820","6,857,100","3,768","2,500,800"
18/11/2022,6.6 ( 3.12 %),"2,280","9,810,300","4,302.76","1,990","8,425,900","4,234","1,384,400"
17/11/2022,6.4 ( 4.92 %),"1,639","6,288,800","3,836.97","1,442","5,285,200","3,665","1,003,600"
16/11/2022,6.08 ( 6.67 %),"2,329","9,312,100","3,998.33","1,613","8,559,900","5,307","752,200"
15/11/2022,5.69 ( -6.72 %),"1,097","3,676,700","3,351.6","1,131","6,576,600","5,815","-2,899,900"
14/11/2022,6.11 ( -6 %),"1,603","5,902,600","3,682.22","1,242","6,741,600","5,428","-839,000"
11/11/2022,6.5 ( -1.52 %),"1,278","5,479,900","4,287.87","1,324","5,900,800","4,457","-420,900"
10/11/2022,6.61 ( -6.9 %),"1,809","4,846,900","2,679.33","1,077","7,118,300","6,609","-2,271,400"
09/11/2022,7.1 ( 1.43 %),925,"2,294,500","2,480.54",875,"3,107,400","3,551","-812,900"
08/11/2022,7 ( 1.45 %),"1,776","6,430,900","3,621","1,206","4,297,000","3,563","2,133,900"
07/11/2022,6.87 ( -5.89 %),"1,612","4,653,300","2,886.66","1,122","5,297,200","4,721","-643,900"
04/11/2022,7.34 ( -5.9 %),"1,935","5,412,800","2,797.31","1,047","6,194,900","5,917","-782,100"
03/11/2022,7.81 ( -1.14 %),"1,237","3,124,500","2,525.87",998,"4,241,600","4,250","-1,117,100"
02/11/2022,7.89 ( 1.15 %),"1,472","7,367,400","5,005.03","1,907","6,198,800","3,251","1,168,600"
01/11/2022,7.76 ( 0.78 %),"1,176","3,540,800","3,010.88","1,117","3,572,600","3,198","-31,800"
31/10/2022,7.7 ( -1.28 %),"1,165","2,632,700","2,259.83","1,067","3,555,600","3,332","-922,900"
28/10/2022,7.77 ( -0.38 %),"1,657","5,387,700","3,251.48","1,386","6,545,400","4,723","-1,157,700"
27/10/2022,7.8 ( 5.41 %),"1,489","7,222,800","4,850.77","1,885","5,807,000","3,081","1,415,800"
26/10/2022,7.37 ( -0.41 %),"1,149","3,446,900","2,999.91","1,129","3,959,300","3,507","-512,400"
25/10/2022,7.35 ( 3.52 %),"2,046","10,355,000","5,061.09","2,142","6,832,400","3,190","3,522,600"
24/10/2022,7.05 ( -7.24 %),"1,638","4,651,400","2,839.68","1,250","5,275,900","4,221","-624,500"
21/10/2022,7.58 ( -7.56 %),"2,428","6,668,100","2,746.33",925,"7,741,900","8,370","-1,073,800"
20/10/2022,8.15 ( -1.81 %),"1,294","3,630,000","2,805.26",687,"3,450,800","5,023","179,200"
19/10/2022,8.3 ( 0 %),"1,144","3,369,000","2,944.93","1,027","2,774,300","2,701","594,700"
18/10/2022,8.33 ( 1.59 %),"1,206","4,432,600","3,675.46","1,460","3,179,800","2,178","1,252,800"
17/10/2022,8.16 ( -1.69 %),"1,625","3,899,900","2,399.94","1,038","4,240,900","4,086","-341,000"
